path,hasLower,hasNums,hasBrackets,base_size
fonts/AdventPro-Regular.ttf,True,True,True,27
fonts/AdventPro-SemiBold.ttf,True,True,True,27
fonts/Aika-Bold.otf,True,True,False,18
fonts/Aika-Bold.ttf,True,True,False,21
fonts/Aika-BoldItalic.otf,True,True,False,19
fonts/Aika-BoldItalic.ttf,True,True,False,19
fonts/Aika-Italic.otf,True,True,False,19
fonts/Aika-Italic.ttf,True,True,False,19
fonts/Aika-Regular.otf,True,True,False,19
fonts/Aika-Regular.ttf,True,True,False,18
fonts/Aileron-Black.otf,True,True,True,26
fonts/Aileron-BlackItalic.otf,True,True,True,25
fonts/Aileron-Bold.otf,True,True,True,25
fonts/Aileron-BoldItalic.otf,True,True,True,25
fonts/Aileron-Heavy.otf,True,True,True,25
fonts/Aileron-HeavyItalic.otf,True,True,True,27
fonts/Aileron-Italic.otf,True,True,True,26
fonts/Aileron-Light.otf,True,True,True,27
fonts/Aileron-LightItalic.otf,True,True,True,25
fonts/Aileron-Regular.otf,True,True,True,25
fonts/Aileron-SemiBold.otf,True,True,True,27
fonts/Aileron-SemiBoldItalic.otf,True,True,True,25
fonts/Aileron-Thin.otf,True,True,True,25
fonts/Aileron-ThinItalic.otf,True,True,True,26
fonts/Aileron-UltraLight.otf,True,True,True,28
fonts/Aileron-UltraLightItalic.otf,True,True,True,25
fonts/Aladin-Regular.ttf,True,True,True,23
fonts/Aldrich-Regular.ttf,True,True,True,27
fonts/Alef-Bold.ttf,True,True,True,26
fonts/Alef-Regular.ttf,True,True,True,27
fonts/Alegreya-Black.ttf,True,True,True,25
fonts/Alegreya-BlackItalic.ttf,True,True,True,25
fonts/Alegreya-Bold.ttf,True,True,True,26
fonts/Alegreya-BoldItalic.ttf,True,True,True,25
fonts/Alegreya-Italic.ttf,True,True,True,25
fonts/Alegreya-Regular.ttf,True,True,True,24
fonts/AlegreyaSans-Black.ttf,True,True,True,26
fonts/AlegreyaSans-BlackItalic.ttf,True,True,True,27
fonts/AlegreyaSans-Bold.ttf,True,True,True,25
fonts/AlegreyaSans-BoldItalic.ttf,True,True,True,27
fonts/AlegreyaSans-ExtraBold.ttf,True,True,True,28
fonts/AlegreyaSans-ExtraBoldItalic.ttf,True,True,True,27
fonts/AlegreyaSans-Italic.ttf,True,True,True,27
fonts/AlegreyaSans-Light.ttf,True,True,True,29
fonts/AlegreyaSans-LightItalic.ttf,True,True,True,28
fonts/AlegreyaSans-Medium.ttf,True,True,True,27
fonts/AlegreyaSans-MediumItalic.ttf,True,True,True,28
fonts/AlegreyaSans-Regular.ttf,True,True,True,27
fonts/AlegreyaSans-Thin.ttf,True,True,True,26
fonts/AlegreyaSans-ThinItalic.ttf,True,True,True,27
fonts/Aleo-Bold.otf,True,True,True,26
fonts/Aleo-BoldItalic.otf,True,True,True,26
fonts/Aleo-Italic.otf,True,True,True,27
fonts/Aleo-Light.otf,True,True,True,27
fonts/Aleo-LightItalic.otf,True,True,True,27
fonts/Aleo-Regular.otf,True,True,True,27
fonts/AlfaSlabOne-Regular.ttf,True,True,True,23
fonts/Alike-Regular.ttf,True,True,True,24
fonts/AlikeAngular-Regular.ttf,True,True,True,24
fonts/Allan-Bold.ttf,True,True,True,26
fonts/Allan-Regular.ttf,True,True,True,25
fonts/Aller_Std_Bd.ttf,True,True,True,24
fonts/Aller_Std_BdIt.ttf,True,True,True,25
fonts/Aller_Std_It.ttf,True,True,True,25
fonts/Aller_Std_Lt.ttf,True,True,True,25
fonts/Aller_Std_LtIt.ttf,True,True,True,24
fonts/Aller_Std_Rg.ttf,True,True,True,24
fonts/Almendra-Bold.ttf,True,True,True,26
fonts/Almendra-BoldItalic.ttf,True,True,True,25
fonts/Almendra-Italic.ttf,True,True,True,26
fonts/Almendra-Regular.ttf,True,True,True,26
fonts/AlnairStar-Regular.ttf,True,True,True,31
fonts/Alpha54.ttf,True,True,True,19
fonts/Alphahate.ttf,True,True,False,28
fonts/Alphd___.ttf,True,True,True,24
fonts/Alpine.ttf,True,True,True,24
fonts/AlteHaasGroteskBold.ttf,True,True,True,25
fonts/AlteHaasGroteskRegular.ttf,True,True,True,26
fonts/Always Together.otf,True,True,True,22
fonts/Amarante-Regular.ttf,True,True,True,25
fonts/Amaranth-Bold.ttf,True,True,True,26
fonts/Amaranth-BoldItalic.ttf,True,True,True,26
fonts/Amaranth-Italic.ttf,True,True,True,26
fonts/Amaranth-Regular.ttf,True,True,True,26
fonts/Amazonas.ttf,True,True,True,28
fonts/Amethysta-Regular.ttf,True,True,True,24
fonts/Amiko-Bold.ttf,True,True,True,24
fonts/Amiko-Regular.ttf,True,True,True,24
fonts/Amiko-SemiBold.ttf,True,True,True,25
fonts/Amsterdrum Grotesk.ttf,True,True,True,27
fonts/AnchorSteamNF.otf,True,True,True,25
fonts/Andada-Bold.otf,True,True,True,25
fonts/Andada-BoldItalic.otf,True,True,True,24
fonts/Andada-Italic.otf,True,True,True,24
fonts/Andada-Regular.otf,True,True,True,24
fonts/Andala-Bold.ttf,True,True,True,25
fonts/Andala-BoldItalic.ttf,True,True,True,25
fonts/Andala-Italic.ttf,True,True,True,25
fonts/Andala.ttf,True,True,True,25
fonts/Andika-R.ttf,True,True,True,24
fonts/Anita semi square.ttf,True,True,True,27
fonts/Anke.otf,True,True,True,26
fonts/Anke.ttf,True,True,True,26
fonts/AnonymousPro-Bold.ttf,True,True,True,27
fonts/AnonymousPro-BoldItalic.ttf,True,True,True,29
fonts/AnonymousPro-Italic.ttf,True,True,True,29
fonts/AnonymousPro-Regular.ttf,True,True,True,29
fonts/Answer-Italic.ttf,True,True,False,28
fonts/Answer.ttf,True,True,False,29
fonts/Answer3DFilled.ttf,True,True,False,26
fonts/Antapani-ExtraBold.otf,True,True,True,29
fonts/Antic-Regular.ttf,True,True,True,25
fonts/AnticDidone-Regular.ttf,True,True,True,25
fonts/AnticSlab-Regular.ttf,True,True,True,25
fonts/Antique Book Cover.otf,True,True,False,25
fonts/AntiqueNo14.ttf,True,True,True,26
fonts/Antonio-Bold.ttf,True,True,True,23
fonts/Antonio-Light.ttf,True,True,True,26
fonts/Antonio-Regular.ttf,True,True,True,23
fonts/Aquifer.otf,True,True,True,23
fonts/Aquifer.ttf,True,True,True,23
fonts/Arapey-Italic.ttf,True,True,True,28
fonts/Arapey-Regular.ttf,True,True,True,28
fonts/Arbutus-Regular.ttf,True,True,True,23
fonts/ArbutusSlab-Regular.ttf,True,True,True,23
fonts/Archivo-Bold.ttf,True,True,True,27
fonts/Archivo-BoldItalic.ttf,True,True,True,27
fonts/Archivo-Italic.ttf,True,True,True,27
fonts/Archivo-Medium.ttf,True,True,True,27
fonts/Archivo-MediumItalic.ttf,True,True,True,27
fonts/Archivo-Regular.ttf,True,True,True,27
fonts/Archivo-SemiBold.ttf,True,True,True,27
fonts/Archivo-SemiBoldItalic.ttf,True,True,True,27
fonts/ArchivoBlack-Regular.otf,True,True,True,26
fonts/ArchivoBlack-Regular.ttf,True,True,True,26
fonts/ArchivoNarrow-Bold.otf,True,True,True,27
fonts/ArchivoNarrow-Bold.ttf,True,True,True,27
fonts/ArchivoNarrow-BoldItalic.otf,True,True,True,27
fonts/ArchivoNarrow-BoldItalic.ttf,True,True,True,27
fonts/ArchivoNarrow-Italic.otf,True,True,True,27
fonts/ArchivoNarrow-Italic.ttf,True,True,True,27
fonts/ArchivoNarrow-Regular.otf,True,True,True,27
fonts/ArchivoNarrow-Regular.ttf,True,True,True,27
fonts/ArcoPerpetuo-Regular.ttf,True,True,True,28
fonts/Arcon-Regular.otf,True,True,True,26
fonts/Ardeco-webfont.ttf,True,True,True,25
fonts/ArgentumSans-Black.ttf,True,True,True,24
fonts/ArgentumSans-BlackItalic.ttf,True,True,True,24
fonts/ArgentumSans-Bold.ttf,True,True,True,25
fonts/ArgentumSans-BoldItalic.ttf,True,True,True,25
fonts/ArgentumSans-ExtraBold.ttf,True,True,True,25
fonts/ArgentumSans-ExtraBoldItalic.ttf,True,True,True,26
fonts/ArgentumSans-ExtraLight.ttf,True,True,True,26
fonts/ArgentumSans-ExtraLightItalic.ttf,True,True,True,26
fonts/ArgentumSans-Italic.ttf,True,True,True,26
fonts/ArgentumSans-Light.ttf,True,True,True,26
fonts/ArgentumSans-LightItalic.ttf,True,True,True,26
fonts/ArgentumSans-Medium.ttf,True,True,True,25
fonts/ArgentumSans-MediumItalic.ttf,True,True,True,26
fonts/ArgentumSans-Regular.ttf,True,True,True,26
fonts/ArgentumSans-SemiBold.ttf,True,True,True,26
fonts/ArgentumSans-SemiBoldItalic.ttf,True,True,True,26
fonts/ArgentumSans-Thin.ttf,True,True,True,26
fonts/ArgentumSans-ThinItalic.ttf,True,True,True,26
fonts/ArgosGeorgeContour.ttf,True,True,True,25
fonts/ArimaMadurai-Black.ttf,True,True,True,26
fonts/ArimaMadurai-Bold.ttf,True,True,True,25
fonts/ArimaMadurai-ExtraBold.ttf,True,True,True,26
fonts/ArimaMadurai-ExtraLight.ttf,True,True,True,25
fonts/ArimaMadurai-Light.ttf,True,True,True,25
fonts/ArimaMadurai-Medium.ttf,True,True,True,26
fonts/ArimaMadurai-Regular.ttf,True,True,True,26
fonts/ArimaMadurai-Thin.ttf,True,True,True,25
fonts/Arimo-Bold.ttf,True,True,True,27
fonts/Arimo-BoldItalic.ttf,True,True,True,27
fonts/Arimo-Italic.ttf,True,True,True,26
fonts/Arimo-Regular.ttf,True,True,True,27
fonts/Armata-Regular.ttf,True,True,True,23
fonts/Arnoia Display Italic.otf,True,True,True,26
fonts/Arnoia Display.otf,True,True,True,26
fonts/Artega.otf,True,True,True,24
fonts/Artifika-Regular.ttf,True,True,True,25
fonts/Arvin Bold Italic.ttf,True,True,True,26
fonts/Arvin Bold.ttf,True,True,True,26
fonts/Arvin Italic.ttf,True,True,True,27
fonts/Arvin Light Italic.ttf,True,True,True,26
fonts/Arvin Light.ttf,True,True,True,26
fonts/Arvin.ttf,True,True,True,26
fonts/Arvo-Bold.ttf,True,True,True,24
fonts/Arvo-BoldItalic.ttf,True,True,True,25
fonts/Arvo-Italic.ttf,True,True,True,25
fonts/Arvo-Regular.ttf,True,True,True,24
fonts/Asap-Bold.otf,True,True,True,25
fonts/Asap-Bold.ttf,True,True,True,25
fonts/Asap-BoldItalic.otf,True,True,True,27
fonts/Asap-BoldItalic.ttf,True,True,True,25
fonts/Asap-Italic.otf,True,True,True,25
fonts/Asap-Italic.ttf,True,True,True,27
fonts/Asap-Regular.otf,True,True,True,25
fonts/Asap-Regular.ttf,True,True,True,25
fonts/AsapCondensed-Bold.ttf,True,True,True,26
fonts/AsapCondensed-BoldItalic.ttf,True,True,True,26
fonts/AsapCondensed-Italic.ttf,True,True,True,26
fonts/AsapCondensed-Medium.ttf,True,True,True,25
fonts/AsapCondensed-MediumItalic.ttf,True,True,True,26
fonts/AsapCondensed-Regular.ttf,True,True,True,27
fonts/AsapCondensed-SemiBold.ttf,True,True,True,25
fonts/AsapCondensed-SemiBoldItalic.ttf,True,True,True,26
fonts/Asgalt-Regular.ttf,True,True,True,40
fonts/Ashfiana Oblique.otf,True,True,True,27
fonts/Ashfiana Oblique.ttf,True,True,True,28
fonts/Asket Condensed Extrabold.otf,True,True,True,24
fonts/Asket Condensed Extrabold.ttf,True,True,True,24
fonts/Asket Extended Light.otf,True,True,True,24
fonts/Asket Extended Light.ttf,True,True,True,24
fonts/Asket Extrabold.otf,True,True,True,24
fonts/Asket Extrabold.ttf,True,True,True,24
fonts/Asket Narrow Light.otf,True,True,True,25
fonts/Asket Narrow Light.ttf,True,True,True,24
fonts/Aspargo.ttf,True,True,False,19
fonts/Aspergit Bold Italic.otf,True,True,True,25
fonts/Aspergit Bold.otf,True,True,True,25
fonts/Assistant-Bold.ttf,True,True,True,26
fonts/Assistant-ExtraBold.ttf,True,True,True,26
fonts/Assistant-ExtraLight.ttf,True,True,True,26
fonts/Assistant-Light.ttf,True,True,True,26
fonts/Assistant-Regular.ttf,True,True,True,26
fonts/Assistant-SemiBold.ttf,True,True,True,27
fonts/Asul-Bold.ttf,True,True,True,24
fonts/Asul-Regular.ttf,True,True,True,27
fonts/AtlantisHeadline-Bold.otf,True,True,True,20
fonts/AtlantisHeadline-Bold.ttf,True,True,True,20
fonts/AtlantisText-Bold.otf,True,True,True,33
fonts/AtlantisText-Bold.ttf,True,True,True,31
fonts/AtomicAge-Regular.ttf,True,True,True,23
fonts/Aubrey-Regular.ttf,True,True,True,29
fonts/Audiowide-Regular.ttf,True,True,True,25
fonts/Aurach Heavy.ttf,True,True,True,26
fonts/AurelisADFNo2Std-Bold.otf,True,True,True,24
fonts/AurelisADFNo2Std-BoldItalic.otf,True,True,True,24
fonts/AurelisADFNo2Std-Regular.otf,True,True,True,24
fonts/AurelisADFScriptNo2Std-CdIta.otf,True,True,True,25
fonts/AurelisADFScriptNo2Std-ExtIt.otf,True,True,True,25
fonts/AutourOne-Regular.ttf,True,True,True,22
fonts/AvenueX-Regular.otf,True,True,True,26
fonts/Average-Regular.ttf,True,True,True,25
fonts/AverageSans-Regular.ttf,True,True,True,25
fonts/AveriaGruesaLibre-Regular.ttf,True,True,True,26
fonts/AveriaLibre-Bold.ttf,True,True,True,26
fonts/AveriaLibre-BoldItalic.ttf,True,True,True,26
fonts/AveriaLibre-Italic.ttf,True,True,True,26
fonts/AveriaLibre-Light.ttf,True,True,True,26
fonts/AveriaLibre-LightItalic.ttf,True,True,True,26
fonts/AveriaLibre-Regular.ttf,True,True,True,26
fonts/AveriaSansLibre-Bold.ttf,True,True,True,27
fonts/AveriaSansLibre-BoldItalic.ttf,True,True,True,26
fonts/AveriaSansLibre-Italic.ttf,True,True,True,26
fonts/AveriaSansLibre-Light.ttf,True,True,True,26
fonts/AveriaSansLibre-LightItalic.ttf,True,True,True,25
fonts/AveriaSansLibre-Regular.ttf,True,True,True,26
fonts/AveriaSerifLibre-Bold.ttf,True,True,True,26
fonts/AveriaSerifLibre-BoldItalic.ttf,True,True,True,26
fonts/AveriaSerifLibre-Italic.ttf,True,True,True,26
fonts/AveriaSerifLibre-Light.ttf,True,True,True,26
fonts/AveriaSerifLibre-LightItalic.ttf,True,True,True,26
fonts/AveriaSerifLibre-Regular.ttf,True,True,True,26
fonts/AvrileSans-Black.ttf,True,True,True,25
fonts/AvrileSans-BlackItalic.ttf,True,True,True,25
fonts/AvrileSans-Bold.ttf,True,True,True,23
fonts/AvrileSans-BoldItalic.ttf,True,True,True,25
fonts/AvrileSans-ExtraBold.ttf,True,True,True,25
fonts/AvrileSans-ExtraBoldItalic.ttf,True,True,True,25
fonts/AvrileSans-ExtraLight.ttf,True,True,True,25
fonts/AvrileSans-ExtraLightItalic.ttf,True,True,True,25
fonts/AvrileSans-Italic.ttf,True,True,True,25
fonts/AvrileSans-Light.ttf,True,True,True,25
fonts/AvrileSans-LightItalic.ttf,True,True,True,25
fonts/AvrileSans-Medium.ttf,True,True,True,25
fonts/AvrileSans-MediumItalic.ttf,True,True,True,25
fonts/AvrileSans-Regular.ttf,True,True,True,25
fonts/AvrileSans-SemiBold.ttf,True,True,True,25
fonts/AvrileSans-SemiBoldItalic.ttf,True,True,True,25
fonts/AvrileSans-Thin.ttf,True,True,True,27
fonts/AvrileSans-ThinItalic.ttf,True,True,True,25
fonts/AvrileSerif-Black.ttf,True,True,True,25
fonts/AvrileSerif-BlackItalic.ttf,True,True,True,24
fonts/AvrileSerif-Bold.ttf,True,True,True,24
fonts/AvrileSerif-BoldItalic.ttf,True,True,True,24
fonts/AvrileSerif-ExtraBold.ttf,True,True,True,25
fonts/AvrileSerif-ExtraBoldItalic.ttf,True,True,True,24
fonts/AvrileSerif-ExtraLight.ttf,True,True,True,25
fonts/AvrileSerif-ExtraLightItalic.ttf,True,True,True,24
fonts/AvrileSerif-Italic.ttf,True,True,True,24
fonts/AvrileSerif-Light.ttf,True,True,True,24
fonts/AvrileSerif-LightItalic.ttf,True,True,True,24
fonts/AvrileSerif-Medium.ttf,True,True,True,24
fonts/AvrileSerif-MediumItalic.ttf,True,True,True,24
fonts/AvrileSerif-Regular.ttf,True,True,True,24
fonts/AvrileSerif-SemiBold.ttf,True,True,True,25
fonts/AvrileSerif-SemiBoldItalic.ttf,True,True,True,24
fonts/AvrileSerif-Thin.ttf,True,True,True,25
fonts/AvrileSerif-ThinItalic.ttf,True,True,True,24
fonts/Awery.ttf,True,True,True,26
fonts/Azurite (1).ttf,True,True,True,26
fonts/B20Sans.ttf,True,True,True,24
fonts/BERNN___.TTF,True,True,True,29
fonts/BETAD___.TTF,True,True,True,25
fonts/BEUNA LINE.ttf,True,True,True,22
fonts/BOLONEWT.TTF,True,True,True,25
fonts/BOMBARD_.otf,True,True,True,30
fonts/BOMBARD_.ttf,True,True,True,28
fonts/BOOTERFZ.ttf,True,True,True,31
fonts/BOOTEROF.ttf,True,True,True,32
fonts/BOOTEROZ.ttf,True,True,True,33
fonts/BOOTERZF.ttf,True,True,True,32
fonts/BOOTERZZ.ttf,True,True,True,32
fonts/BPdiet.otf,True,True,True,23
fonts/BPmono.ttf,True,True,True,26
fonts/BPmonoBold.ttf,True,True,True,27
fonts/BPmonoItalics.ttf,True,True,True,26
fonts/BPmouse.otf,True,True,True,22
fonts/BPpongGrunge.otf,True,True,True,20
fonts/BPreplayExtended.otf,True,True,True,24
fonts/BPreplayExtendedBold.otf,True,True,True,23
fonts/BPreplayExtendedBoldItalics.otf,True,True,True,23
fonts/BPreplayExtendedItalics.otf,True,True,True,24
fonts/BPtypewrite.otf,True,True,True,25
fonts/BPtypewriteDamaged.otf,True,True,True,25
fonts/BPtypewriteDamagedItalics.otf,True,True,True,27
fonts/BPtypewriteDamagedUnderscored.ttf,True,True,True,24
fonts/BPtypewriteDamagedUnderscoredItalics.ttf,True,True,True,23
fonts/BPtypewriteItalics.otf,True,True,True,26
fonts/BPtypewriteUnderscored.ttf,True,True,True,25
fonts/BPtypewriteUnderscoredItalics.ttf,True,True,True,25
fonts/BRASSI__.ttf,True,True,True,21
fonts/BStyle_R.otf,True,True,True,25
fonts/BStyle_R.ttf,True,True,True,25
fonts/Bagnard.otf,True,True,False,25
fonts/BagnardSans.otf,True,True,False,24
fonts/Baldur.ttf,True,True,True,26
fonts/Baloo-Regular.ttf,True,True,True,27
fonts/BalooBhai-Regular.ttf,True,True,True,28
fonts/BalooBhaijaan-Regular.ttf,True,True,True,28
fonts/BalooBhaina-Regular.ttf,True,True,True,28
fonts/BalooChettan-Regular.ttf,True,True,True,28
fonts/BalooDa-Regular.ttf,True,True,True,28
fonts/BalooPaaji-Regular.ttf,True,True,True,28
fonts/BalooTamma-Regular.ttf,True,True,True,28
fonts/BalooTammudu-Regular.ttf,True,True,True,28
fonts/BalooThambi-Regular.ttf,True,True,True,28
fonts/Balthazar-Regular.ttf,True,True,True,29
fonts/BambooGothic-Book.otf,True,True,True,25
fonts/BambooGothic-Book.ttf,True,True,True,25
fonts/Banksia-Black.otf,True,True,True,26
fonts/Banksia-Bold.otf,True,True,True,26
fonts/Banksia-Regular.otf,True,True,True,24
fonts/Bard.ttf,True,True,True,26
fonts/Barlow-Black.ttf,True,True,True,26
fonts/Barlow-BlackItalic.ttf,True,True,True,26
fonts/Barlow-Bold.ttf,True,True,True,27
fonts/Barlow-BoldItalic.ttf,True,True,True,26
fonts/Barlow-ExtraBold.ttf,True,True,True,25
fonts/Barlow-ExtraBoldItalic.ttf,True,True,True,26
fonts/Barlow-ExtraLight.ttf,True,True,True,27
fonts/Barlow-ExtraLightItalic.ttf,True,True,True,27
fonts/Barlow-Italic.ttf,True,True,True,29
fonts/Barlow-Light.ttf,True,True,True,27
fonts/Barlow-LightItalic.ttf,True,True,True,27
fonts/Barlow-Medium.ttf,True,True,True,27
fonts/Barlow-MediumItalic.ttf,True,True,True,29
fonts/Barlow-Regular.ttf,True,True,True,26
fonts/Barlow-SemiBold.ttf,True,True,True,27
fonts/Barlow-SemiBoldItalic.ttf,True,True,True,27
fonts/Barlow-Thin.ttf,True,True,True,27
fonts/Barlow-ThinItalic.ttf,True,True,True,27
fonts/BarlowCondensed-Black.ttf,True,True,True,25
fonts/BarlowCondensed-BlackItalic.ttf,True,True,True,26
fonts/BarlowCondensed-Bold.ttf,True,True,True,26
fonts/BarlowCondensed-BoldItalic.ttf,True,True,True,26
fonts/BarlowCondensed-ExtraBold.ttf,True,True,True,26
fonts/BarlowCondensed-ExtraBoldItalic.ttf,True,True,True,26
fonts/BarlowCondensed-ExtraLight.ttf,True,True,True,27
fonts/BarlowCondensed-ExtraLightItalic.ttf,True,True,True,27
fonts/BarlowCondensed-Italic.ttf,True,True,True,27
fonts/BarlowCondensed-Light.ttf,True,True,True,30
fonts/BarlowCondensed-LightItalic.ttf,True,True,True,27
fonts/BarlowCondensed-Medium.ttf,True,True,True,27
fonts/BarlowCondensed-MediumItalic.ttf,True,True,True,27
fonts/BarlowCondensed-Regular.ttf,True,True,True,29
fonts/BarlowCondensed-SemiBold.ttf,True,True,True,26
fonts/BarlowCondensed-SemiBoldItalic.ttf,True,True,True,27
fonts/BarlowCondensed-Thin.ttf,True,True,True,27
fonts/BarlowCondensed-ThinItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-Black.ttf,True,True,True,26
fonts/BarlowSemiCondensed-BlackItalic.ttf,True,True,True,26
fonts/BarlowSemiCondensed-Bold.ttf,True,True,True,26
fonts/BarlowSemiCondensed-BoldItalic.ttf,True,True,True,26
fonts/BarlowSemiCondensed-ExtraBold.ttf,True,True,True,27
fonts/BarlowSemiCondensed-ExtraBoldItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-ExtraLight.ttf,True,True,True,27
fonts/BarlowSemiCondensed-ExtraLightItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-Italic.ttf,True,True,True,26
fonts/BarlowSemiCondensed-Light.ttf,True,True,True,27
fonts/BarlowSemiCondensed-LightItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-Medium.ttf,True,True,True,25
fonts/BarlowSemiCondensed-MediumItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-Regular.ttf,True,True,True,28
fonts/BarlowSemiCondensed-SemiBold.ttf,True,True,True,26
fonts/BarlowSemiCondensed-SemiBoldItalic.ttf,True,True,True,27
fonts/BarlowSemiCondensed-Thin.ttf,True,True,True,27
fonts/BarlowSemiCondensed-ThinItalic.ttf,True,True,True,26
fonts/Barq.ttf,True,True,True,28
fonts/Barq_bold.ttf,True,True,True,27
fonts/Basic-Regular.otf,True,True,True,26
fonts/Basic-Regular.ttf,True,True,True,26
fonts/BaskervaldADFStd-Bold.otf,True,True,True,26
fonts/BaskervaldADFStd-BoldItalic.otf,True,True,True,25
fonts/BaskervaldADFStd-Heavy.otf,True,True,True,26
fonts/BaskervaldADFStd-HeavyItalic.otf,True,True,True,25
fonts/BaskervaldADFStd-Italic.otf,True,True,True,25
fonts/BaskervaldADFStd.otf,True,True,True,26
fonts/Baskervville-Italic.otf,True,True,True,25
fonts/Baskervville-Italic.ttf,True,True,True,25
fonts/Baskervville-Regular.otf,True,True,True,25
fonts/Baskervville-Regular.ttf,True,True,True,25
fonts/Baumans-Regular.ttf,True,True,True,26
fonts/Belgrano-Regular.ttf,True,True,True,23
fonts/Bellefair-Regular.ttf,True,True,True,25
fonts/Belleza-Regular.ttf,True,True,True,28
fonts/Belshaw.ttf,True,True,True,29
fonts/BendyStraw.ttf,True,True,True,25
fonts/BenjaminFranklin.ttf,True,True,True,27
fonts/Benne-Regular.otf,True,True,True,27
fonts/Bentham-Regular.ttf,True,True,True,27
fonts/Berenika-Book.ttf,True,True,True,26
fonts/BerenisADFPro-Bold.otf,True,True,True,26
fonts/BerenisADFPro-BoldItalic.otf,True,True,True,26
fonts/BerenisADFPro-Italic.otf,True,True,True,27
fonts/BerenisADFPro-Regular.otf,True,True,True,26
fonts/BerkshireSwash-Regular.ttf,True,True,True,25
fonts/Berlin - Italic.ttf,True,True,True,26
fonts/Berlin Bold.ttf,True,True,True,26
fonts/Berlin Email 2.ttf,True,True,True,26
